name,auth,translator,publisher,date,price,rating,hot,url
Head First HTML与CSS、XHTML（中文版）,Elisabeth Freeman、Eric Freeman , 林旺、张晓坤 , 中国电力出版社 , 2008-4 , 79.00元,8.8,880,https://book.douban.com/subject/3040870/
顶级游戏设计,Tom Meigs , 电子工业出版社 , 电子工业出版社 , 2004-5-1 , 35.00,7.3,26,https://book.douban.com/subject/1230450/
机器学习,（美）Drew Conway、John Myles White , 陈开江、刘逸哲、孟晓楠、罗森林 审校 , 机械工业出版社 , 2013-4-1 , 69.00元,7.6,128,https://book.douban.com/subject/24251326/
Java与模式,阎宏 编著 , 电子工业出版社 , 电子工业出版社 , 2002-10 , 88.00元,7.9,443,https://book.douban.com/subject/1214074/
图解机器学习,杉山将 , 许永伟 , 人民邮电出版社 , 2015-4 , 49,6.3,171,https://book.douban.com/subject/26363531/
智取程序员面试,[英] Edward Guiness , 石宗尧 , 人民邮电 , 2015-7 , 59.00元,not-found,10,https://book.douban.com/subject/26437262/
Programming Pearls,Jon Bentley , Addison-Wesley Professional , Addison-Wesley Professional , 1999-10-7 , USD 44.99,9.5,169,https://book.douban.com/subject/1484451/
"Java, A Beginner's Guide, 5th Edition",Herbert Schildt , McGraw-Hill Osborne Media , McGraw-Hill Osborne Media , 2011-8-16 , USD 40.00,not-found,10,https://book.douban.com/subject/4236967/
MATLAB神经网络43个案例分析,王小川、史峰、郁磊、李洋 , 北京航空航天大学出版社 , 北京航空航天大学出版社 , 2013-8-1 , CNY 48.00,8.4,19,https://book.douban.com/subject/26388161/
游戏人工智能编程案例精粹,巴克兰德 (Mat Buckland) , 罗岱 , 人民邮电出版社 , 2008年06月 , 55.00元,9.0,106,https://book.douban.com/subject/3081930/
A Beginners Guide To Python 3 Programming,John Hunt , Springer,,John Hunt , Springer,not-found,10,https://book.douban.com/subject/34916065/
"Advanced Programming in the UNIX Environment, 3rd Edition",W. Richard Stevens、Stephen A. Rago , Addison-Wesley Professional , Addison-Wesley Professional , 2013-5-24 , USD 69.99,9.4,15,https://book.douban.com/subject/11937511/
基于MVC的JavaScript Web富应用开发,麦卡劳(Alex MacCaw) , 李晶、张散集 , 电子工业出版社 , 2012-5 , 59.00元,8.3,368,https://book.douban.com/subject/10733304/
图灵的秘密,Charles Petzold , 杨卫东 , 人民邮电出版社 , 2012-11 , 69.00元,8.8,427,https://book.douban.com/subject/10779604/
汇编语言与计算机体系结构,赖斯 , 清华大学出版社 , 清华大学出版社 , 2006-1 , 79.00元,9.4,15,https://book.douban.com/subject/1705742/
若为自由故,[美] Sam Williams , 邓楠、李凡希 , 人民邮电出版社 , 2015-4 , 49,7.9,166,https://book.douban.com/subject/26314527/
JavaScript Patterns,Stoyan Stefanov ," O'Reilly Media, Inc. "," O'Reilly Media, Inc. ", 2010-09-21 , USD 29.99,8.9,115,https://book.douban.com/subject/5252901/
Software Tools in Pascal,Brian W. Kernighan、P.J. Plauger , Addison-Wesley Professional , Addison-Wesley Professional , 1981-1-11 , USD 32.99,not-found,10,https://book.douban.com/subject/1984294/
深入浅出Rust,范长春 , 机械工业出版社 , 机械工业出版社 , 2018-8-21 , 89.00元,8.1,91,https://book.douban.com/subject/30312231/
Lambda-Calculus and Combinators,J. Roger Hindley、Jonathan P. Seldin , Cambridge University Press , Cambridge University Press , 2008-8-11 , USD 84.99,not-found,10,https://book.douban.com/subject/4323391/
Computer Architecture,John L. Hennessy、David A. Patterson , Morgan Kaufmann , Morgan Kaufmann , 2006-09-27 , USD 89.95,8.7,83,https://book.douban.com/subject/1984303/
零基础学C语言,康莉,, 机械工业 , 2009-4 , 48.00元,7.8,38,https://book.douban.com/subject/3729201/
IDA Pro权威指南（第2版）,Chris Eagle , 石华耀、段桂菊 , 人民邮电出版社 , 2012-2 , 89.00元,9.0,46,https://book.douban.com/subject/10463039/
Computability and Complexity,Neil D. Jones , The MIT Press , The MIT Press , 1997-01-15 , USD 75.00,not-found,10,https://book.douban.com/subject/1787722/
HTML、CSS、JavaScript网页制作从入门到精通,刘西杰、柳林 , 人民邮电出版社 , 人民邮电出版社 , 2013-1-1 , 49.00元,6.6,65,https://book.douban.com/subject/20440928/
重构 改善既有代码的设计 第2版 英文版,[美]马丁·福勒（Martin Fowler） , 人民邮电出版社 ,[美]马丁·福勒（Martin Fowler） , 人民邮电出版社 , 128元,not-found,10,https://book.douban.com/subject/33425266/
计算机系统基础 第2版,袁春风、余子濠 , :机械工业出版社 , :机械工业出版社 , 2018-7 , 59.00元,not-found,10,https://book.douban.com/subject/30295940/
JavaScript高级程序设计,Nicholas C. Zakas , 曹力、张欣 , 人民邮电出版社 , 2006年9月 , 59.00元,8.6,983,https://book.douban.com/subject/1869705/
Java多线程编程实战指南（设计模式篇）,黄文海 , 电子工业出版社 , 电子工业出版社 , 2015-10 , 59.00,8.0,47,https://book.douban.com/subject/26642317/
TensorFlow深度学习实战大全,,,,,,not-found,,https://book.douban.com/subject/34916245/
Docker——容器与容器云,浙江大学SEL实验室 , 人民邮电出版社 , 人民邮电出版社 , 2015-9-1 , 89.00元,8.1,133,https://book.douban.com/subject/26593175/
Python数据结构与算法分析（第2版）,[美] 布拉德利·米勒、[美] 戴维·拉努姆 , 吕能、刁寿钧 , 人民邮电出版社 , 2019-9-20 , 79.00元,7.3,18,https://book.douban.com/subject/34785178/
"Java Performance: In-Depth Advice for Tuning and Programming Java 8, 11, and Beyond",Scott Oaks , O'Reilly Media , O'Reilly Media , 2020-2-18 , USD 59.99,not-found,10,https://book.douban.com/subject/34776993/
C++性能优化指南,Kurt Guntheroth , 杨文轩 , 人民邮电出版社 , 2018-1-2 , 89.00 元,8.1,19,https://book.douban.com/subject/27666339/
How to Break Software,"Whittaker, James A. ", Addison-Wesley , Addison-Wesley , 2002-5 , $ 52.43,not-found,10,https://book.douban.com/subject/2697130/
C#高级编程,Christian Nagel , 李铭、黄静 , 清华大学出版社 , 2008-10 , 158.00元,8.1,121,https://book.douban.com/subject/3344305/
C语言课程设计与游戏开发实践教程(教育部高等学校计算机类专业教学指导委员会推荐教材),童晶 , 清华大学出版社 ,童晶 , 清华大学出版社 , 2017-8,not-found,10,https://book.douban.com/subject/27101121/
Rust编程之道,张汉东 , 电子工业出版社 , 电子工业出版社 , 2019-1 , 128,7.2,88,https://book.douban.com/subject/30418895/
疯狂Android讲义（第4版）,李刚 , 电子工业出版社 , 电子工业出版社 , 2019-3 , 139.00元,not-found,10,https://book.douban.com/subject/32991222/
Operating Systems,William Stallings , Prentice Hall , Prentice Hall , 2011-3-10 , USD 157.00,7.9,13,https://book.douban.com/subject/6047741/
The Scientist & Engineer's Guide to Digital Signal Processing,Steven W. Smith , California Technical Pub , California Technical Pub , 1997 , USD 64.00,9.6,35,https://book.douban.com/subject/4270078/
Head First Design Patterns—深入淺出設計模式,天瓏,,,,天瓏,9.2,55,https://book.douban.com/subject/1761621/
Pointers on C,Kenneth Reek , Addison Wesley , Addison Wesley , 1997-07-25 , $92.20,9.5,45,https://book.douban.com/subject/1648645/
STM32自学笔记,蒙博宇 , 2012-2 ,蒙博宇 , 2012-2 , 49.50元,6.8,15,https://book.douban.com/subject/10520584/
JavaScript DOM高级程序设计,Jeffrey Sambells、Aaron Gustafson , 李松峰、李雅雯 , 人民邮电出版社 , 2008-7 , 59.00元,8.7,218,https://book.douban.com/subject/3082278/
领域专用语言实战,[美] Debasish Ghosh , 郭晓刚 , 人民邮电出版社 , 2013-11 , 69.00,8.1,34,https://book.douban.com/subject/25741352/
图灵程序设计丛书：学习R,[美] Richard Cotton , 刘　军 , 人民邮电出版社 , 2014-6 , 69.00元,7.7,53,https://book.douban.com/subject/25872427/
Python全案例学习与实践,,,,,,not-found,,https://book.douban.com/subject/34842669/
Visual C++ 程序设计培训教程,熊歆斌编著 , 清华大学 , 清华大学 , 2002-7 , 48.00元,not-found,10,https://book.douban.com/subject/1247306/
Java实践指南,[美]菲利普·约翰逊 , 武传海 , 武传海 , 2019-9-9 , 49.00元,not-found,10,https://book.douban.com/subject/34826315/
UNIX网络编程 : 第2版. 第2卷， 进程间通信(中文版),(美)W. Richard Stevens , 人民邮电出版社 , 人民邮电出版社 , 2010-7 , 89.00元,9.3,88,https://book.douban.com/subject/4886882/
RocketMQ实战与原理解析,杨开元 , 机械工业出版社 , 机械工业出版社 , 2018-6-30 , 59.00,6.9,66,https://book.douban.com/subject/30246992/
研磨设计模式,陈臣、王斌 , 清华大学出版社 , 清华大学出版社 , 2011-1 , 89.00元,8.5,123,https://book.douban.com/subject/5343318/
编码整洁之道,罗伯特·C.马丁 , 电子工业出版社 , 电子工业出版社 , 2012-8 , 59.00元,8.7,18,https://book.douban.com/subject/11602008/
深入理解JavaScript特性,[阿根廷] 尼古拉斯 • 贝瓦夸 , 李松峰、刘冰晶、高　峰 , 人民邮电出版社 , 2019-5 , 79.00元,8.3,12,https://book.douban.com/subject/33441887/
Flutter实战入门,老孟 , 机械工业出版社 , 机械工业出版社 , 2020-5 , 89,not-found,10,https://book.douban.com/subject/35104872/
React实战,[美] 马克·蒂伦斯·托马斯 , 任发科、陈伟、蒋峰、邱巍 , 人民邮电出版社 , 2020-5 , 69.00元,not-found,10,https://book.douban.com/subject/35031147/
GPU Gems,Randima Fernando (Series Editor) , Addison-Wesley Professional , Addison-Wesley Professional , 2004-4-1 , USD 74.99,9.1,33,https://book.douban.com/subject/1468524/
自己动手写编译器、链接器,王博俊、张宇 , 清华大学出版社 , 清华大学出版社 , 2015-1-1 , 37.80,6.8,35,https://book.douban.com/subject/26339438/
C++程序设计语言（特别版）,[美] Bjarne Stroustrup 贝尔实验室 , 裘宗燕 , 机械工业出版社 , 2002-7 , 85.00元,8.9,898,https://book.douban.com/subject/1099889/
深入理解TypeScript,[澳] Basarat Ali Syed , 郭文超、何小磊、柳星、徐野 , 电子工业出版社 , 2020-1 , 99.0,6.7,19,https://book.douban.com/subject/34908276/
走出软件作坊,阿朱 , 电子工业出版社 , 电子工业出版社 , 2009-1 , 39.80,8.2,1859,https://book.douban.com/subject/3319935/
世界是数字的,[美] Brian W. Kernighan , 李松峰、徐建刚 , 人民邮电出版社 , 2013-6 , 49.00,8.4,356,https://book.douban.com/subject/24749903/
The Passionate Programmer,Chad Fowler , Pragmatic Bookshelf , Pragmatic Bookshelf , 2009-6-7 , USD 23.95,8.1,73,https://book.douban.com/subject/3729539/
面向ArcGIS的Python脚本编程,[美] Paul A. Zandbergen 赞德伯根 , 李明巨 刘昱君、陶旸 张磊 , 人民邮电出版社 , 2014-10-1 , CNY 49.00,8.7,24,https://book.douban.com/subject/26290313/
Spring MVC+MyBatis开发从入门到项目实战,朱要光 , 电子工业出版社 , 电子工业出版社 , 2018-2 , 79,not-found,10,https://book.douban.com/subject/30140563/
Go语言高并发与微服务实战,"朱荣鑫,黄迪璇,张天 ", 中国铁道出版社有限公司 , 中国铁道出版社有限公司 , 2020-4 , 89,not-found,10,https://book.douban.com/subject/35055766/
R的极客理想,张丹 , 机械工业出版社 , 机械工业出版社 , 2014-8 , 59.00,6.9,28,https://book.douban.com/subject/25962666/
A Byte of Vim,Swaroop C H , Allen Lee (Allenlz)、Sagi , Lulu Marketplace , 2008-11-24 , USD 26.40,8.6,24,https://book.douban.com/subject/25790644/
数学之美,吴军 , 人民邮电出版社 , 人民邮电出版社 , 2012-5-1 , 45.00元,8.7,10856,https://book.douban.com/subject/10750155/
程序设计方法（中文版）,Matthias Fellisen , 黄林鹏、朱崇恺 , 人民邮电出版社 , 2003-12 , 49.00元,8.6,86,https://book.douban.com/subject/1140942/
天才与算法,[英] 马库斯·杜·索托伊 , 王晓燕、陈浩、程国建 , 机械工业出版社 , 2020-4-7 , 79.00,7.4,71,https://book.douban.com/subject/35014869/
Elements of Programming,Alexander Stepanov、Paul McJones , Semigroup Press , Semigroup Press , 2019-6-27 , USD 14.20,not-found,10,https://book.douban.com/subject/34670838/
Serious Python,Julien Danjou , No Starch Press , No Starch Press , 2018-8-30 , GBP 29.99,9.0,11,https://book.douban.com/subject/30206213/
JavaScript构建Web和ArcGIS Server应用实战,（美）派普勒（Eric Pimpler） , 张大伟 , 人民邮电出版社 , 2015-12-1 , 49,not-found,10,https://book.douban.com/subject/30198042/
UML基础、案例与应用,施穆勒 , 李虎、赵龙刚 , 人民邮电出版社 , 2004-7-1 , 42.00元,8.2,64,https://book.douban.com/subject/1231142/
Elements of Programming Interviews in Java,Adnan Aziz、Tsung-hsien Lee、Amit Prakash , Createspace Independent Publishing Platform , Createspace Independent Publishing Platform , 2015-9-19 , USD 35.96,9.4,10,https://book.douban.com/subject/26814762/
Web性能权威指南,Ilya Grigorik , 李松峰 , 人民邮电出版社 , 2013-9 , 69,8.9,308,https://book.douban.com/subject/25856314/
Hadoop与大数据挖掘,张良均 樊哲 位文超 刘名军等 著 , 机械工业出版社 , 机械工业出版社 , 2017-6-1 , 69.00元,not-found,10,https://book.douban.com/subject/27183421/
Spring实战（第5版 ）,[美] 克雷格·沃斯 , 张卫滨 , 人民邮电出版社 , 2020-2 , 99.00元,7.0,41,https://book.douban.com/subject/34949443/
道法自然,王咏武 , 电子工业出版社 , 电子工业出版社 , 2005-3 , 45.0,8.1,73,https://book.douban.com/subject/1231194/
游戏编程精粹 1,德洛拉（Mark A.Deloura） , 王淑礼 , 人民邮电出版社 , 2004-10 , 80.00元,8.8,50,https://book.douban.com/subject/1231195/
Natural Language Processing with Python,Steven Bird、Ewan Klein、Edward Loper , O'Reilly Media , O'Reilly Media , 2009-7-10 , USD 44.99,8.3,154,https://book.douban.com/subject/3696989/
Go Web编程,谢孟军 , 电子工业出版社 , 电子工业出版社 , 2013-6-1 , 65.00元,7.6,271,https://book.douban.com/subject/24316255/
OCaml for Scientists,Dr Jon D.Harrop , Flying Frog Consultancy Ltd , Flying Frog Consultancy Ltd , 2002-5-31 , 85￡,not-found,11,https://book.douban.com/subject/3402081/
21天学通C语言,Bradley L.Jones、Peter Aitken , 信达工作室 , 人民邮电出版社 , 2003-3-1 , 52.00元,8.6,64,https://book.douban.com/subject/1247589/
JavaScript编程精解,Marijn Haverbeke , 徐涛 , 机械工业出版社华章公司 , 2012-10-1 , 49.00元,8.0,117,https://book.douban.com/subject/19933548/
Servlet与JSP核心编程,(美国)霍尔等著、赵学良译 , 霍尔 , 清华大学出版社 , 2004-06-01 , 59.0,8.1,138,https://book.douban.com/subject/1173876/
程序员的数学（第2版）,[日]结城浩 , 管杰、卢晓南 , 人民邮电出版社 , 2020-4-1 , 59元,not-found,10,https://book.douban.com/subject/35015043/
多处理器编程的艺术,Maurice Herlihy、Nir Shavit , 金海、胡侃 , 机械工业出版社 , 2009-8 , 59.00元,8.7,47,https://book.douban.com/subject/3901836/
Flask Web开发：基于Python的Web应用开发实战,[美] Miguel Grinberg , 安道 , 人民邮电出版社 , 2014-12 , 59.00元,8.6,591,https://book.douban.com/subject/26274202/
写给大忙人看的Java SE 8,【美】Cay S. Horstmann（凯.S.霍斯曼） 编 , 张若飞 , 电子工业出版社 , 2014-11 , 59.00元,8.1,113,https://book.douban.com/subject/26274206/
程序开发心理学,（美）杰拉尔德·温伯格 , 邓俊辉 , 清华大学出版社 , 2004-1-1 , 39.00元,8.3,257,https://book.douban.com/subject/1141154/
Purely Functional Data Structures,Chris Okasaki , Cambridge University Press , Cambridge University Press , 1999-6-13 , USD 49.99,9.6,35,https://book.douban.com/subject/1755557/
Android群英传,徐宜生 , 电子工业出版社 , 电子工业出版社 , 2016-9 , 79.00元,6.8,35,https://book.douban.com/subject/26855851/
Android软件安全与逆向分析,丰生强 , 人民邮电出版社 , 人民邮电出版社 , 2013-2 , 69.00元,8.0,121,https://book.douban.com/subject/20556210/
OpenCV计算机视觉编程攻略（第3版）,[加] Robert Laganière , 相银初 , 人民邮电出版社 , 2018-5 , 79.00元,8.5,13,https://book.douban.com/subject/30198195/
C++ Concurrency in Action,Mr Anthony Williams , Manning Publications , Manning Publications , 2017-12-1 , GBP 55.99,9.6,28,https://book.douban.com/subject/27036085/
Natural Language Processing in Action,Mr Lane Hobson、Mr Howard Cole、Mr Hapke Hannes , Manning Publications , Manning Publications , 2017-6-28 , GBP 39.99,not-found,10,https://book.douban.com/subject/27175359/
趣学算法,陈小玉 , 人民邮电出版社 , 人民邮电出版社 , 2017-7-1 , 89.00元,9.0,41,https://book.douban.com/subject/27109832/
Python数据分析入门：从数据获取到可视化,沈祥壮 , 电子工业出版社 , 电子工业出版社 , 2018-3 , 59,not-found,10,https://book.douban.com/subject/30173648/
"Building iPhone Apps with HTML, CSS, and JavaScript",Jonathan Stark , O'Reilly Media , O'Reilly Media , 2010-1-26 , USD 29.99,7.4,20,https://book.douban.com/subject/4254163/
Spring 5核心原理与30个类手写实战,谭勇德（Tom） , 电子工业出版社 , 电子工业出版社 , 2019-7 , 118.00,5.3,23,https://book.douban.com/subject/34466260/
代码整洁之道,马丁 , 人民邮电出版社 , 人民邮电出版社 , 2011-1 , 59.00元,9.1,108,https://book.douban.com/subject/5442024/
C#从现象到本质,郝亦非 , 机械工业出版社 , 机械工业出版社 , 2018-8-1 , 129,not-found,10,https://book.douban.com/subject/30304759/
The Smashing Book,Jacob Gube、Dmitry Fadeev、Chris Spooner、Darius A Monsef IV、Alessandro Cattaneo、Steven Snell、David Leggett、Andrew Maier、Kayla Knight、Yves Peters、René Schmidt、Smashing Magazine editorial team、Vitaly Friedman、Sven Lennartz , 2009 , 2009 , $ 29.90 , € 23.90,9.5,26,https://book.douban.com/subject/4237831/
PASCAL程序设计,郑启华 , 清华大学出版社 , 清华大学出版社 , 1996-2 , 19.50元,6.9,51,https://book.douban.com/subject/1141261/
Arduino实战,Martin Evans、Joshua Noble、Jordan Hochenbaum , 况琪 , 人民邮电出版社 , 2014-4-1 , 69.00,not-found,10,https://book.douban.com/subject/25856541/
Python高级机器学习,[英] 约翰 • 哈蒂 , 王大鹏、管　晨、郭鹏程 , 人民邮电出版社 , 2020-1 , 59.00元,not-found,,https://book.douban.com/subject/34941470/
Text Mining in Practice with R,"Kwartler, Ted ", Wiley , Wiley , 2017-7-24 , USD 78.26,not-found,10,https://book.douban.com/subject/27052591/
Java编程思想,Bruce Eckel , 电子工业出版社 , 电子工业出版社 , 2011-6-1 , 108.00元,6.8,19,https://book.douban.com/subject/6523999/
Windows网络编程,Anthony Jones、Jim Ohlund , 杨合庆 , 清华大学出版社 , 1900-01-01 , 78.00元,7.7,69,https://book.douban.com/subject/1231968/
R语言初学指南,[美]Brian Dennis , 高敬雅、刘波 , 人民邮电出版社 , 2016-1-1 , 49.00元,7.2,13,https://book.douban.com/subject/26700359/
Java高并发编程详解,汪文君 , 机械工业出版社 , 机械工业出版社 , 2018-6 , 89.00元,7.2,26,https://book.douban.com/subject/30255689/
Invent Your Own Computer Games with Python,Al Sweigart , No Starch Press , No Starch Press , 2016-12-17 , USD 29.95,not-found,10,https://book.douban.com/subject/26962508/
Spring Boot+Vue全栈开发实战,54.50元,,,,54.50元,5.9,30,https://book.douban.com/subject/30747218/
Docker技术入门与实战 第3版,杨保华、戴王剑、曹亚仑 , 机械工业出版社 , 机械工业出版社 , 2018-9-14 , 89.00元,6.9,55,https://book.douban.com/subject/30329430/
Python for Microcontrollers,"Norris, Donald ", McGraw-Hill Education TAB ,"Norris, Donald ", McGraw-Hill Education TAB , 2016-11-17,not-found,,https://book.douban.com/subject/30337632/
持续交付2.0,乔梁 , 人民邮电出版社 , 人民邮电出版社 , 2018-12-25 , 89.00元,9.2,100,https://book.douban.com/subject/30419555/
单元测试之道C#版,托马斯 , 电子工业出版社 , 电子工业出版社 , 2005-1 , 25.00元,7.5,85,https://book.douban.com/subject/1239654/
JavaScript核心技术开发解密,阳波 , 电子工业出版社 , 电子工业出版社 , 2018-3 , 69,not-found,10,https://book.douban.com/subject/30190189/
实战Java虚拟机：JVM故障诊断与性能优化（第2版）,葛一鸣 , 电子工业出版社 , 电子工业出版社 , 2019-7 , 89,not-found,11,https://book.douban.com/subject/34441840/
Head First Ajax（中文版）,莱尔(Rebecca M.Riordan)、等 , 中国电力出版社 , 中国电力出版社 , 2010-7-1 , 78.00元,8.8,78,https://book.douban.com/subject/3861113/
葵花宝典,李响 , 电子工业 , 电子工业 , 2010-9 , 79.00元,7.9,14,https://book.douban.com/subject/5253767/
Engines of Logic,Martin Davis , W. W. Norton & Company , W. W. Norton & Company , 2001-09 , USD 19.95,8.4,18,https://book.douban.com/subject/1919642/
精通iOS开发,马克 (David Mark)、Jack Nutting、Jeff LaMarche、Fredrik Olsson , 邓强、武海峰 , 人民邮电出版社 , 2013-9-1 , CNY 109.00,8.5,31,https://book.douban.com/subject/24924613/
Python入门经典,(美)William F. Punch,Richard Enbody , 机械工业出版社 , 2012-8-1 , 79.00元,8.2,92,https://book.douban.com/subject/11610789/
Java设计模式,刘伟 , 清华大学出版社 , 清华大学出版社 , 2018-3-1 , 69.50,not-found,10,https://book.douban.com/subject/30173863/
树莓派学习指南,[英]Peter Membrey、[澳]David Hows , 张志博、孙峻文 , 人民邮电出版社 , 2014-4 , 49.00元,8.0,31,https://book.douban.com/subject/25856712/
汇编语言,王爽 , 清华大学出版社 , 清华大学出版社 , 2003-9-1 , 28.00元,9.3,386,https://book.douban.com/subject/1215178/
算法问题实战策略,[韩] 具宗万 , 崔盛一 , 人民邮电出版社 , 2015-2 , 119.00元,9.1,21,https://book.douban.com/subject/26315483/
Linux内核源代码情景分析（上册）,毛德操、胡希明 , 浙江大学出版社 , 浙江大学出版社 , 2001-9 , 80.00元,8.6,201,https://book.douban.com/subject/1231584/
HTML5与CSS3基础教程（第8版）,[美] Elizabeth Castro、[美] Bruce Hyslop , 望以文 , 人民邮电出版社 , 2014-5 , 69.00元,8.3,113,https://book.douban.com/subject/25878992/
视觉SLAM十四讲,高翔、张涛、等 , 电子工业出版社 , 电子工业出版社 , 2017-3 , 75,9.5,179,https://book.douban.com/subject/27028215/
How Linux Works,Brian Ward , No Starch Press , No Starch Press , 2014-11-21 , USD 39.95,8.4,31,https://book.douban.com/subject/26266751/
Perl 调试技术,(美)Peter Scott (美)Ed Wright曾奇 , 清华大学出版社 , 清华大学出版社 , 2001-10 , 16.00元,not-found,10,https://book.douban.com/subject/1231622/
垃圾收集,琼斯 , 谢之易 , 人民邮电出版社 , 2004-4-1 , 45.00元,8.6,61,https://book.douban.com/subject/1157908/
Python高手之路,Julien Danjou , 王飞龙 , 人民邮电出版社 , 2015-5 , 49.00元,7.9,100,https://book.douban.com/subject/26389274/
C++程序设计教程,钱能 , 清华大学出版社 , 清华大学出版社 , 2005-9 , 39.50元,7.3,188,https://book.douban.com/subject/1444656/
Spring Data JPA从入门到精通,张振华 , 清华大学出版社 ,张振华 , 清华大学出版社 , 2018-5,5.1,24,https://book.douban.com/subject/30255927/
Python编程无师自通,[美] 科里·奥尔索夫（Cory Althoff） , 宋秉金 , 人民邮电出版社 , 2019-1-1 , 59,7.1,68,https://book.douban.com/subject/30419778/
Python Cookbook,David Beazley、Brian K. Jones , O'Reilly Media , O'Reilly Media , 2013-5-29 , USD 49.99,9.3,124,https://book.douban.com/subject/20491078/
测试驱动的嵌入式C语言开发,James W. Grenning , 尹哲 , 机械工业出版社 , 2012-1 , 49.00元,8.7,26,https://book.douban.com/subject/10455879/
Learn You a Haskell for Great Good!,Miran Lipovaca , No Starch Press , No Starch Press , 2010 , USD 44.95,9.1,358,https://book.douban.com/subject/4934481/
Advanced Compiler Design and Implementation,Steven Muchnick , Morgan Kaufmann , Morgan Kaufmann , 1997-8-15 , USD 142.00,9.2,17,https://book.douban.com/subject/1821532/
C++ Today,Jon Kalb、Gašper Ažman , O’Reilly Media , O’Reilly Media , 2015-5 , 0,not-found,10,https://book.douban.com/subject/33426274/
Linux内核设计与实现(原书第3版),Robert Love , 陈莉君、康华 , 机械工业出版社华章公司 , 2011-4-30 , 69.00元,8.6,478,https://book.douban.com/subject/6097773/
Modern Operating Systems,Andrew S. Tanenbaum , Pearson , Pearson , 2007-12-21 , USD 132.00,9.1,108,https://book.douban.com/subject/3017583/
Network Programming with Go,Jan Newmarch , 2017-9-11 ,Jan Newmarch , 2017-9-11 , USD 39.99,not-found,10,https://book.douban.com/subject/27003773/
Développement d'applications avec Objective Caml,Chailloux , O'Reilly ,Chailloux , O'Reilly , 2000-4-1,not-found,11,https://book.douban.com/subject/1764236/
实例化需求,Gojko Adzic , 张昌贵、张博超、石永超 , 人民邮电出版社 , 2012-9 , 49.00元,7.8,108,https://book.douban.com/subject/11611022/
数论概论,希尔弗曼 , 孙智伟 , 机械工业出版社 , 2008-5 , 42.00元,9.2,116,https://book.douban.com/subject/3099540/
C++ Primer,Stanley B. Lippman、Josée Lajoie、Barbara E. Moo , Addison Wesley , Addison Wesley , 2012-8-6 , GBP 44.49,9.3,153,https://book.douban.com/subject/10505113/
"Operating Systems Design and Implementation, 3/E",Andrew S Tanenbaum、Albert S Woodhull , Pearson , Pearson , 2006-1-14 , USD 218.20,8.7,50,https://book.douban.com/subject/1764254/
Java程序员，上班那点事儿,钟声 , 清华大学 , 清华大学 , 2009-7 , 39.00元,6.7,231,https://book.douban.com/subject/3845030/
Web编程入门经典,达科特 (Jon Duckett) , 杜静、敖富江 , 清华大学出版社 , 2010-1-1 , 79.80元,8.0,79,https://book.douban.com/subject/4287404/
"Computer Graphics, 3rd Edition",James Foley、Andries Van Dam、Morgan McGuire、David Sklar、James D. Foley , Addison Wesley , Addison Wesley , 2013-3-25 , USD 99.99,9.4,13,https://book.douban.com/subject/4770734/
C++代码整洁之道：C++17可持续软件开发模式实践,[德] 斯提芬·罗特 , 连少华 , 连少华 , 机械工业出版社 , 89,not-found,10,https://book.douban.com/subject/33442738/
Hadoop实战,Chuck Lam , 韩冀中 , 人民邮电出版社 , 2011-10 , 59.00元,7.7,181,https://book.douban.com/subject/6859710/
图解网络硬件,[日] 三轮贤一 , 盛荣 , 人民邮电出版社 , 2014-7 , 69.00元,7.4,124,https://book.douban.com/subject/25919428/
莱昂氏UNIX源代码分析,(澳)John Lions , 尤晋元 , 机械工业出版社 , 2000-7-1 , 49.00,8.9,106,https://book.douban.com/subject/1231822/
Node.js：来一打 C++ 扩展,死月 , 电子工业出版社 , 电子工业出版社 , 2018-6-1 , 109,8.6,28,https://book.douban.com/subject/30247892/
编程大师访谈录,Susan Lammers , 李琳骁、吴咏炜、张菁 , 人民邮电出版社 , 2012-1 , 59.00元,7.4,260,https://book.douban.com/subject/7007204/
Programming in Objective-C 2.0,Stephen G. Kochan , Addison-Wesley Professional , Addison-Wesley Professional , 2009-1-8 , USD 44.99,7.7,74,https://book.douban.com/subject/3410946/
Effective C#（原书第3版）,[美] 比尔·瓦格纳（Bill Wagner） , 爱飞翔 , 爱飞翔 , 2018-5 , 79,not-found,10,https://book.douban.com/subject/30223371/
Netty权威指南（第2版）,李林锋 , 电子工业出版社 , 电子工业出版社 , 2015-4-20 , 89,6.7,141,https://book.douban.com/subject/26373138/
SQL基础教程,MICK , 孙淼、罗勇 , 人民邮电出版社 , 2013-8-1 , CNY 69.00,9.0,251,https://book.douban.com/subject/24841239/
iOS应用逆向与安全,刘培庆 , 电子工业出版社 , 电子工业出版社 , 2018-6 , 86,8.8,12,https://book.douban.com/subject/30239776/
循序渐进Linux（第2版）,高俊峰 , 人民邮电出版社 , 人民邮电出版社 , 2016-2-1 , 99.00元,7.8,25,https://book.douban.com/subject/26758194/
C#本质论,米凯利斯 (Mark Michaelis)、利珀特 (Eric Lippert) , 周靖 , 人民邮电出版社 , 2014-3-1 , 108.00元,8.2,14,https://book.douban.com/subject/26242121/
超越网格,Ludger Hovestadi , 李飙、华好、乔传斌 , 东南大学出版社 , 2015-10-1 , 146.00元,8.2,15,https://book.douban.com/subject/26831955/
